"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.664061";"1366139148.669991";"0.005930";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.678357";"1366139148.683870";"0.005513";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.693071";"1366139148.698213";"0.005142";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.705716";"1366139148.711394";"0.005678";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.720349";"1366139148.724073";"0.003724";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.731052";"1366139148.737097";"0.006045";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.744615";"1366139148.750889";"0.006274";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.760998";"1366139148.764051";"0.003053";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.770982";"1366139148.776909";"0.005927";
"CLIENT";"OBTER_DESCRICAO_POR_ISBN";"1366139148.784282";"1366139148.789917";"0.005635";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.799232";"1366139148.812452";"0.013220";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.818968";"1366139148.826929";"0.007961";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.833169";"1366139148.843288";"0.010119";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.849094";"1366139148.855385";"0.006291";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.861142";"1366139148.869233";"0.008091";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.875124";"1366139148.882238";"0.007114";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.888280";"1366139148.895315";"0.007035";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.901509";"1366139148.913486";"0.011977";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.923725";"1366139148.934489";"0.010764";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.940574";"1366139148.947386";"0.006812";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.953467";"1366139148.961795";"0.008328";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.968242";"1366139148.975827";"0.007585";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.982312";"1366139148.990675";"0.008363";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139148.997032";"1366139149.004405";"1.-992626";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.010862";"1366139149.018547";"0.007685";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.024806";"1366139149.031990";"0.007184";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.038024";"1366139149.046077";"0.008053";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.052397";"1366139149.059013";"0.006616";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.065048";"1366139149.074313";"0.009265";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.081142";"1366139149.087823";"0.006681";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.093847";"1366139149.106861";"0.013014";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.112816";"1366139149.123470";"0.010654";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.129521";"1366139149.136274";"0.006753";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.142531";"1366139149.151797";"0.009266";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.159056";"1366139149.167458";"0.008402";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.174558";"1366139149.194582";"0.020024";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.200909";"1366139149.207604";"0.006695";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.213773";"1366139149.221577";"0.007804";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.227766";"1366139149.234369";"0.006603";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.240348";"1366139149.252653";"0.012305";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.258655";"1366139149.270680";"0.012025";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.277497";"1366139149.284160";"0.006663";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.290138";"1366139149.298370";"0.008232";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.304523";"1366139149.312091";"0.007568";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.318251";"1366139149.329628";"0.011377";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.337069";"1366139149.349103";"0.012034";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.356677";"1366139149.368993";"0.012316";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.376755";"1366139149.385715";"0.008960";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.391761";"1366139149.403125";"0.011364";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.409147";"1366139149.415732";"0.006585";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.421800";"1366139149.430344";"0.008544";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.436686";"1366139149.452765";"0.016079";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.458812";"1366139149.470962";"0.012150";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.477652";"1366139149.484409";"0.006757";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.490463";"1366139149.497101";"0.006638";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.503239";"1366139149.514128";"0.010889";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.521845";"1366139149.522120";"0.000275";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.528416";"1366139149.535650";"0.007234";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.544370";"1366139149.548613";"0.004243";
"CLIENT";"OBTER_LIVRO_POR_ISBN";"1366139149.556764";"1366139149.562004";"0.005240";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139149.574100";"1366139149.804590";"0.230490";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139149.809388";"1366139150.028735";"1.-780652";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139150.033484";"1366139150.252666";"0.219182";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139150.257450";"1366139150.484148";"0.226698";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139150.488878";"1366139150.707651";"0.218773";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139150.712499";"1366139150.938384";"0.225885";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139150.943266";"1366139151.164237";"1.-779028";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139151.169026";"1366139151.392255";"0.223229";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139151.397064";"1366139151.616884";"0.219820";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139151.621674";"1366139151.848530";"0.226856";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139151.853406";"1366139152.074974";"1.-778431";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139152.079715";"1366139152.306873";"0.227158";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139152.311626";"1366139152.539358";"0.227732";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139152.544149";"1366139152.765367";"0.221218";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139152.770136";"1366139152.991080";"0.220944";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139152.995858";"1366139153.216770";"1.-779087";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139153.221560";"1366139153.442756";"0.221196";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139153.447546";"1366139153.675695";"0.228149";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139153.680439";"1366139153.898645";"0.218206";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139153.903502";"1366139154.128045";"1.-775456";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139154.132816";"1366139154.353474";"0.220658";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139154.358276";"1366139154.579742";"0.221466";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139154.584508";"1366139154.804831";"0.220323";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139154.809532";"1366139155.037490";"1.-772041";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139155.042232";"1366139155.263358";"0.221126";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139155.268149";"1366139155.489551";"0.221402";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139155.494302";"1366139155.713929";"0.219627";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139155.718681";"1366139155.946988";"0.228307";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139155.951740";"1366139156.177242";"1.-774497";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139156.182030";"1366139156.403639";"0.221609";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139156.408375";"1366139156.626573";"0.218198";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139156.631318";"1366139156.850922";"0.219604";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139156.855758";"1366139157.078379";"1.-777378";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139157.083142";"1366139157.312038";"0.228896";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139157.316891";"1366139157.540503";"0.223612";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139157.545310";"1366139157.767124";"0.221814";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139157.772103";"1366139157.993688";"0.221585";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139157.998461";"1366139158.219825";"1.-778635";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139158.224608";"1366139158.446155";"0.221547";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139158.450951";"1366139158.672498";"0.221547";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139158.677262";"1366139158.905050";"0.227788";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139158.909793";"1366139159.137160";"1.-772632";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139159.141981";"1366139159.367762";"0.225781";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139159.372541";"1366139159.597171";"0.224630";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139159.602002";"1366139159.827554";"0.225552";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139159.832304";"1366139160.051078";"1.-781225";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139160.055820";"1366139160.275901";"0.220081";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139160.280634";"1366139160.504543";"0.223909";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139160.509300";"1366139160.730702";"0.221402";
"CLIENT";"OBTER_TODOS_LIVROS";"1366139160.735545";"1366139160.955963";"0.220418";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139160.960703";"1366139161.004162";"1.-956540";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.013841";"1366139161.030047";"0.016206";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.037567";"1366139161.054138";"0.016571";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.065122";"1366139161.083032";"0.017910";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.095110";"1366139161.113304";"0.018194";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.125550";"1366139161.141009";"0.015459";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.154285";"1366139161.171015";"0.016730";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.184363";"1366139161.207092";"0.022729";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.222356";"1366139161.240686";"0.018330";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.254143";"1366139161.285905";"0.031762";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.296955";"1366139161.387425";"0.090470";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.397821";"1366139161.470301";"0.072480";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.483932";"1366139161.499889";"0.015957";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.509181";"1366139161.539472";"0.030291";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.553478";"1366139161.579897";"0.026419";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.593722";"1366139161.626481";"0.032759";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.637294";"1366139161.656779";"0.019485";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.671792";"1366139161.688421";"0.016629";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.702861";"1366139161.726048";"0.023187";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.740762";"1366139161.763116";"0.022354";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.772708";"1366139161.790448";"0.017740";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.799879";"1366139161.817465";"0.017586";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.826815";"1366139161.846239";"0.019424";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.857206";"1366139161.881148";"0.023942";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.889983";"1366139161.908133";"0.018150";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.918308";"1366139161.934340";"0.016032";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.946157";"1366139161.962114";"0.015957";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139161.974915";"1366139161.994869";"0.019954";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.002980";"1366139162.018465";"0.015485";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.026710";"1366139162.035711";"0.009001";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.045555";"1366139162.064070";"0.018515";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.076222";"1366139162.093497";"0.017275";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.105508";"1366139162.124962";"0.019454";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.136502";"1366139162.153869";"0.017367";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.165906";"1366139162.183531";"0.017625";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.195739";"1366139162.210991";"0.015252";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.219552";"1366139162.251754";"0.032202";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.264788";"1366139162.283443";"0.018655";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.295626";"1366139162.315178";"0.019552";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.323297";"1366139162.338656";"0.015359";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.348551";"1366139162.365744";"0.017193";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.376894";"1366139162.392717";"0.015823";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.404764";"1366139162.424452";"0.019688";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.436151";"1366139162.452143";"0.015992";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.464966";"1366139162.500408";"0.035442";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.509416";"1366139162.526492";"0.017076";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.536798";"1366139162.539929";"0.003131";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.548213";"1366139162.558492";"0.010279";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.568575";"1366139162.571706";"0.003131";
"CLIENT";"ALTERAR_NR_EXEMPLARES_ESTOQUE";"1366139162.580097";"1366139162.584635";"0.004538";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.596692";"1366139162.600071";"0.003379";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.608320";"1366139162.611745";"0.003425";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.619627";"1366139162.624764";"0.005137";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.632332";"1366139162.638084";"0.005752";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.647213";"1366139162.650649";"0.003436";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.657713";"1366139162.664358";"0.006645";
"CLIENT";"OBTER_NR_EXEMPLARES_ESTOQUE";"1366139162.674875";"1366139162.677603";"0.002728";
